PrénomHomophoneMajoritaire;PrénomHomophoneMinoritaire
aaron;aarone
abbygaël;abbygaëlle
abel;abelle
abi;abie
abigaël;abigaëlle
abygaël;abygaëlle
achil;achile
achil;achille
achraf;achrafe
adam;adame ' Mixte pour la prononciation anglaise
adèle;adel
adèle;adelle
adolph;adolphe
adrian;adrianne ' Adrián ?
adriel;adrielle
aglaé;aglaée
aimée;aimé
alexis;alexie
alfred;alfrède
aliénor;aliénore
alix;alixe
alizé;alizée
allan;allane
alvin;alvine
alyzé;alyzée
amaël;amaëlle
amal;amale
amal;amalle
amane;amaan
amane;aman
amani;amanie
amauri;amaurie
amayel;amayelle
amédé;amédée
amel;amelle
anabel;anabele
anabel;anabelle
anaé;anaée
anaël;anaële
anaël;anaëlle
anatol;anatole
anatoli;anatolie
andré;andrée
andy;andie
anel;anelle
aness;anesse
angel;angelle
angi;angie
ani;anie
anicé;anicée
aniel;aniele
aniel;anielle
anis;anise
aniss;anisse
anjali;anjalie
annabel;annabele
annabel;annabelle
annaël;annaëlle
anne;ann
anne-christel;anne-christelle
anne-gaël;anne-gaëlle
anne-solenn;anne-solenne
anni;annie
annick;annicke
anselm;anselme
antoni;antonie
april;aprile
arian;ariane
arielle;ariel
armelle;armel
armoni;armonie
aron;arone
aronn;aronne
auberi;auberie
august;auguste
aurèl;aurèle
aurélian;auréliane
aurian;auriane
auriel;aurielle
avigael;avigaelle
avril;avrile
axel;axelle
ayan;ayane
ayann;ayanne
aydan;aydane
ayel;ayele
azel;azelle
azur;azure
baptist;baptiste
basil;basile
batist;batiste
bayane;bayan
bayron;bayrone
bazil;bazile
bel;belle
bénédicte;bénédict
benyamin;benyamine
bertil;bertile
bertil;bertille
béryl;béryle
betti;bettie
bienaimé;bienaimée
bienvenu;bienvenue
billal;billale
binyamin;binyamine
brahim;brahime
brayan;brayane
brook;brooke
brooklyn;brooklyne
brunel;brunelle
brunhild;brunhilde
calliopé;calliopée
cameron;camerone
cameron;kameron
cameron;kamerone
camille;camil
camille;camile
camron;camrone
camyl;camylle
carl;carle
carlyn;carlyne
carmel;carmelle
carmin;carmine
carol-ann;carol-anne
carole;carol
carole;carolle
carolyn;carolyne
cassi;cassie
cassidi;cassidie
cati;catie
cécil;cécile
célian;céliane
célyan;célyane
chanaël;chanaëlle
chancel;chancelle
channel;channelle
chantal;chantale
chantal;chantalle
charlie;charly
charlyn;charlyne
chloé;chloée
christabel;christabelle
christel;christelle
chrystel;chrystelle
cindi;cindie
cindy;cindye
clarel;clarelle
claryss;clarysse
claude-emmanuel;claude-emmanuelle
cloé;cloée
coralyn;coralyne
cristel;cristelle
crystel;crystelle
cyndi;cyndie
cyriann;cyrianne
cyriel;cyrielle
cyril;cyrile
cyril;cyrille
